scenario,year,variable,commodity,sector,subsector,value
BAU,2054,government consumption,RealEst,,,0.0
BAU,2054,household consumption,RealEst,RuralHH,,294.0962
BAU,2054,household consumption,RealEst,UrbanHH,,985.27185
BAU,2054,output,,BusServe,,1918.3727
BAU,2054,production cost,,BusServe,,1.0915653
BAU,2054,capital demand,,BusServe,,70.50166
BAU,2054,labor demand,,BusServe,,261.92838
BAU,2054,CO2,,BusServe,,1.6067388
BAU,2054,energy demand,Coal,BusServe,,0.000107036234
BAU,2054,energy demand,RefPet,BusServe,,52.50055
BAU,2054,energy demand,ElecDist,BusServe,,8.427076
BAU,2054,energy demand,GasDist,BusServe,,1.0697317
BAU,2054,domestic demand,,BusServe,,1855.3691
BAU,2054,commodity price,,BusServe,,1.0919969
BAU,2054,investment,,BusServe,,0.0
BAU,2054,government consumption,BusServe,,,42.491795
BAU,2054,household consumption,BusServe,RuralHH,,3.5445216
BAU,2054,household consumption,BusServe,UrbanHH,,105.94933
BAU,2054,output,,ResTech,,1230.6337
BAU,2054,production cost,,ResTech,,1.0390463
BAU,2054,capital demand,,ResTech,,144.24898
BAU,2054,labor demand,,ResTech,,142.4113
BAU,2054,CO2,,ResTech,,0.74608487
BAU,2054,energy demand,Coal,ResTech,,0.47701278
BAU,2054,energy demand,RefPet,ResTech,,20.247334
BAU,2054,energy demand,ElecDist,ResTech,,8.799101
BAU,2054,energy demand,GasDist,ResTech,,0.6660272
BAU,2054,domestic demand,,ResTech,,1201.8398
BAU,2054,commodity price,,ResTech,,1.0375861
BAU,2054,investment,,ResTech,,314.6737
BAU,2054,government consumption,ResTech,,,213.76372
BAU,2054,household consumption,ResTech,RuralHH,,1.8845257
BAU,2054,household consumption,ResTech,UrbanHH,,10.164749
BAU,2054,output,,EnvServ,,254.44717
BAU,2054,production cost,,EnvServ,,1.0002172
BAU,2054,capital demand,,EnvServ,,44.352554
BAU,2054,labor demand,,EnvServ,,21.583895
BAU,2054,CO2,,EnvServ,,0.12305176
BAU,2054,energy demand,Coal,EnvServ,,0.09766277
BAU,2054,energy demand,RefPet,EnvServ,,3.017728
BAU,2054,energy demand,ElecDist,EnvServ,,6.8904943
BAU,2054,energy demand,GasDist,EnvServ,,0.2989281
BAU,2054,domestic demand,,EnvServ,,251.97227
BAU,2054,commodity price,,EnvServ,,0.99978966
BAU,2054,investment,,EnvServ,,0.0
BAU,2054,government consumption,EnvServ,,,170.73805
BAU,2054,household consumption,EnvServ,RuralHH,,3.5828118
BAU,2054,household consumption,EnvServ,UrbanHH,,18.898916
BAU,2054,output,,ResServ,,698.6565
BAU,2054,production cost,,ResServ,,1.1157883
BAU,2054,capital demand,,ResServ,,59.295307
BAU,2054,labor demand,,ResServ,,148.95573
BAU,2054,CO2,,ResServ,,0.39676082
BAU,2054,energy demand,Coal,ResServ,,0.707033
BAU,2054,energy demand,RefPet,ResServ,,4.3732605
BAU,2054,energy demand,ElecDist,ResServ,,9.705625
BAU,2054,energy demand,GasDist,ResServ,,3.3771703
BAU,2054,domestic demand,,ResServ,,698.06494
BAU,2054,commodity price,,ResServ,,1.1144965
BAU,2054,investment,,ResServ,,0.0
BAU,2054,government consumption,ResServ,,,0.0
BAU,2054,household consumption,ResServ,RuralHH,,51.807392
BAU,2054,household consumption,ResServ,UrbanHH,,307.57703
BAU,2054,output,,Education,,933.82684
BAU,2054,production cost,,Education,,1.1211123
BAU,2054,capital demand,,Education,,157.44908
BAU,2054,labor demand,,Education,,245.02794
BAU,2054,CO2,,Education,,0.40305203
BAU,2054,energy demand,Coal,Education,,0.96202046
BAU,2054,energy demand,RefPet,Education,,4.3333726
BAU,2054,energy demand,ElecDist,Education,,6.2053947
BAU,2054,energy demand,GasDist,Education,,1.1947293
BAU,2054,domestic demand,,Education,,933.82684
BAU,2054,commodity price,,Education,,1.1200175
BAU,2054,investment,,Education,,0.0
BAU,2054,government consumption,Education,,,479.2899
BAU,2054,household consumption,Education,RuralHH,,94.582214
BAU,2054,household consumption,Education,UrbanHH,,318.65912
BAU,2054,output,,Health,,1074.6823
BAU,2054,production cost,,Health,,1.0929848
BAU,2054,capital demand,,Health,,77.73354
BAU,2054,labor demand,,Health,,185.03743
BAU,2054,CO2,,Health,,0.26287383
BAU,2054,energy demand,Coal,Health,,0.8872511
BAU,2054,energy demand,RefPet,Health,,0.5604953
BAU,2054,energy demand,ElecDist,Health,,8.356206
BAU,2054,energy demand,GasDist,Health,,0.8893244
BAU,2054,domestic demand,,Health,,1072.8845
BAU,2054,commodity price,,Health,,1.0922894
BAU,2054,investment,,Health,,0.0
BAU,2054,government consumption,Health,,,666.96484
BAU,2054,household consumption,Health,RuralHH,,71.2982
BAU,2054,household consumption,Health,UrbanHH,,319.79425
BAU,2054,output,,RecEnt,,362.94217
BAU,2054,production cost,,RecEnt,,1.0539218
BAU,2054,capital demand,,RecEnt,,55.829144
BAU,2054,labor demand,,RecEnt,,55.52348
BAU,2054,CO2,,RecEnt,,0.08250477
BAU,2054,energy demand,Coal,RecEnt,,0.069996715
BAU,2054,energy demand,RefPet,RecEnt,,1.5310131
BAU,2054,energy demand,ElecDist,RecEnt,,3.554112
BAU,2054,energy demand,GasDist,RecEnt,,0.72777086
BAU,2054,domestic demand,,RecEnt,,353.28418
BAU,2054,commodity price,,RecEnt,,1.046773
BAU,2054,investment,,RecEnt,,0.0
BAU,2054,government consumption,RecEnt,,,119.657074
BAU,2054,household consumption,RecEnt,RuralHH,,20.57527
BAU,2054,household consumption,RecEnt,UrbanHH,,136.68684
BAU,2054,output,,PubAdm,,1331.8325
BAU,2054,production cost,,PubAdm,,1.1648258
BAU,2054,capital demand,,PubAdm,,127.743744
BAU,2054,labor demand,,PubAdm,,351.34512
BAU,2054,CO2,,PubAdm,,0.38536492
BAU,2054,energy demand,Coal,PubAdm,,0.89900297
BAU,2054,energy demand,RefPet,PubAdm,,4.8515315
BAU,2054,energy demand,ElecDist,PubAdm,,13.322459
BAU,2054,energy demand,GasDist,PubAdm,,0.52227175
BAU,2054,domestic demand,,PubAdm,,1329.7848
BAU,2054,commodity price,,PubAdm,,1.1642809
BAU,2054,investment,,PubAdm,,0.0
BAU,2054,government consumption,PubAdm,,,1263.2161
BAU,2054,household consumption,PubAdm,RuralHH,,1.2925214
BAU,2054,household consumption,PubAdm,UrbanHH,,13.895313
BAU,2054,CO2,,RuralHH,,5.5092363
BAU,2054,labor supply,,RuralHH,,1491.9485
BAU,2054,energy demand,Coal,RuralHH,,2.3751261
BAU,2054,energy demand,RefPet,RuralHH,,7.47528
BAU,2054,energy demand,ElecDist,RuralHH,,18.349442
BAU,2054,energy demand,GasDist,RuralHH,,2.1769803
BAU,2054,CO2,,UrbanHH,,7.954218
BAU,2054,labor supply,,UrbanHH,,3623.1067
BAU,2054,energy demand,Coal,UrbanHH,,1.5443553
BAU,2054,energy demand,RefPet,UrbanHH,,81.269165
BAU,2054,energy demand,ElecDist,UrbanHH,,76.88821
BAU,2054,energy demand,GasDist,UrbanHH,,53.996197
BAU,2054,labor wage,,,,2.471404
BAU,2054,capital rent,,,,1.0706028
BAU,2054,real gdp-va,,,,23119.793
BAU,2054,real gdp-demand,,,,21976.861
BAU,2054,total factor productivity,,,,1.7347766
BAU,2054,total CO2 emissions,,,,159.82558
BAU,2054,CO2 price,,,,1.0
BAU,2055,output,,AgFFF,,2593.676
BAU,2055,production cost,,AgFFF,,1.2828523
BAU,2055,capital demand,,AgFFF,,90.313965
BAU,2055,labor demand,,AgFFF,,842.14685
BAU,2055,CO2,,AgFFF,,2.2318943
BAU,2055,energy demand,Coal,AgFFF,,0.80764985
BAU,2055,energy demand,RefPet,AgFFF,,16.108536
BAU,2055,energy demand,ElecDist,AgFFF,,29.608229
BAU,2055,energy demand,GasDist,AgFFF,,0.5132842
BAU,2055,domestic demand,,AgFFF,,2575.6113
BAU,2055,commodity price,,AgFFF,,1.2658321
BAU,2055,investment,,AgFFF,,24.673786
BAU,2055,government consumption,AgFFF,,,27.651918
BAU,2055,household consumption,AgFFF,RuralHH,,208.86816
BAU,2055,household consumption,AgFFF,UrbanHH,,409.45718
BAU,2055,output,,Coal,,399.67316
BAU,2055,production cost,,Coal,,1.0205419
BAU,2055,capital demand,,Coal,,54.02879
BAU,2055,labor demand,,Coal,,37.803993
BAU,2055,CO2,,Coal,,1.2179272
BAU,2055,energy demand,Coal,Coal,,61.95588
BAU,2055,energy demand,RefPet,Coal,,1.5068309
BAU,2055,energy demand,ElecDist,Coal,,14.660173
BAU,2055,energy demand,GasDist,Coal,,0.022061866
BAU,2055,domestic demand,,Coal,,398.54306
BAU,2055,commodity price,,Coal,,1.0187397
BAU,2055,investment,,Coal,,3.8457413
BAU,2055,government consumption,Coal,,,0.0
BAU,2055,household consumption,Coal,RuralHH,,2.418667
BAU,2055,household consumption,Coal,UrbanHH,,1.570081
BAU,2055,output,,OilGas,,355.18884
BAU,2055,production cost,,OilGas,,0.9043888
BAU,2055,capital demand,,OilGas,,68.64859
BAU,2055,labor demand,,OilGas,,16.049643
BAU,2055,CO2,,OilGas,,0.32725272
BAU,2055,energy demand,Coal,OilGas,,0.175368
BAU,2055,energy demand,RefPet,OilGas,,1.3601573
BAU,2055,energy demand,ElecDist,OilGas,,7.458161
BAU,2055,energy demand,GasDist,OilGas,,0.0025175484
BAU,2055,domestic demand,,OilGas,,348.21503
BAU,2055,commodity price,,OilGas,,0.94660664
BAU,2055,investment,,OilGas,,4.420499
BAU,2055,government consumption,OilGas,,,0.0
BAU,2055,household consumption,OilGas,RuralHH,,0.0
BAU,2055,household consumption,OilGas,UrbanHH,,0.0
BAU,2055,output,,MetMin,,305.82144
BAU,2055,production cost,,MetMin,,0.9855495
BAU,2055,capital demand,,MetMin,,34.968185
BAU,2055,labor demand,,MetMin,,18.32238
BAU,2055,CO2,,MetMin,,0.28264067
BAU,2055,energy demand,Coal,MetMin,,1.6802164
BAU,2055,energy demand,RefPet,MetMin,,17.71059
BAU,2055,energy demand,ElecDist,MetMin,,23.513536
BAU,2055,energy demand,GasDist,MetMin,,0.013791556
BAU,2055,domestic demand,,MetMin,,303.80942
BAU,2055,commodity price,,MetMin,,0.98868054
BAU,2055,investment,,MetMin,,1.151596
BAU,2055,government consumption,MetMin,,,0.0
BAU,2055,household consumption,MetMin,RuralHH,,0.0
BAU,2055,household consumption,MetMin,UrbanHH,,0.0
BAU,2055,output,,NMetMin,,227.59448
BAU,2055,production cost,,NMetMin,,1.0355406
BAU,2055,capital demand,,NMetMin,,25.160881
BAU,2055,labor demand,,NMetMin,,24.216059
BAU,2055,CO2,,NMetMin,,0.3116662
BAU,2055,energy demand,Coal,NMetMin,,2.6436105
BAU,2055,energy demand,RefPet,NMetMin,,14.749762
BAU,2055,energy demand,ElecDist,NMetMin,,13.913755
BAU,2055,energy demand,GasDist,NMetMin,,0.22210224
BAU,2055,domestic demand,,NMetMin,,223.90121
BAU,2055,commodity price,,NMetMin,,1.0331868
BAU,2055,investment,,NMetMin,,-0.40582415
BAU,2055,government consumption,NMetMin,,,0.0
BAU,2055,household consumption,NMetMin,RuralHH,,0.0
BAU,2055,household consumption,NMetMin,UrbanHH,,0.0
BAU,2055,output,,FoodPr,,3232.7534
BAU,2055,production cost,,FoodPr,,1.1187993
BAU,2055,capital demand,,FoodPr,,229.8452
BAU,2055,labor demand,,FoodPr,,109.41045
BAU,2055,CO2,,FoodPr,,1.3702376
BAU,2055,energy demand,Coal,FoodPr,,5.3118553
BAU,2055,energy demand,RefPet,FoodPr,,4.062223
BAU,2055,energy demand,ElecDist,FoodPr,,24.277332
BAU,2055,energy demand,GasDist,FoodPr,,1.3107296
BAU,2055,domestic demand,,FoodPr,,3159.332
BAU,2055,commodity price,,FoodPr,,1.1154509
BAU,2055,investment,,FoodPr,,25.57127
BAU,2055,government consumption,FoodPr,,,0.0
BAU,2055,household consumption,FoodPr,RuralHH,,448.80478
BAU,2055,household consumption,FoodPr,UrbanHH,,1216.7451
BAU,2055,output,,Textile,,877.62494
BAU,2055,production cost,,Textile,,1.0964735
BAU,2055,capital demand,,Textile,,50.374565
BAU,2055,labor demand,,Textile,,37.694584
BAU,2055,CO2,,Textile,,0.38584867
BAU,2055,energy demand,Coal,Textile,,3.1742702
BAU,2055,energy demand,RefPet,Textile,,1.5518432
BAU,2055,energy demand,ElecDist,Textile,,15.420113
BAU,2055,energy demand,GasDist,Textile,,0.17537141
BAU,2055,domestic demand,,Textile,,759.66315
BAU,2055,commodity price,,Textile,,1.1097325
BAU,2055,investment,,Textile,,-2.8423395
BAU,2055,government consumption,Textile,,,0.0
BAU,2055,household consumption,Textile,RuralHH,,8.437941
BAU,2055,household consumption,Textile,UrbanHH,,22.510778
BAU,2055,output,,Apparel,,912.53595
BAU,2055,production cost,,Apparel,,1.0732229
BAU,2055,capital demand,,Apparel,,57.78047
BAU,2055,labor demand,,Apparel,,50.93832
BAU,2055,CO2,,Apparel,,0.10678024
BAU,2055,energy demand,Coal,Apparel,,1.0355235
BAU,2055,energy demand,RefPet,Apparel,,1.9668143
BAU,2055,energy demand,ElecDist,Apparel,,7.259047
BAU,2055,energy demand,GasDist,Apparel,,0.2742695
BAU,2055,domestic demand,,Apparel,,656.55426
BAU,2055,commodity price,,Apparel,,1.0989505
BAU,2055,investment,,Apparel,,0.27295476
BAU,2055,government consumption,Apparel,,,0.0
BAU,2055,household consumption,Apparel,RuralHH,,52.638718
BAU,2055,household consumption,Apparel,UrbanHH,,302.49985
BAU,2055,output,,WoodPr,,596.57855
BAU,2055,production cost,,WoodPr,,1.0529871
BAU,2055,capital demand,,WoodPr,,40.38587
BAU,2055,labor demand,,WoodPr,,27.676414
BAU,2055,CO2,,WoodPr,,0.09763597
BAU,2055,energy demand,Coal,WoodPr,,0.58752686
BAU,2055,energy demand,RefPet,WoodPr,,2.9837527
BAU,2055,energy demand,ElecDist,WoodPr,,10.161714
BAU,2055,energy demand,GasDist,WoodPr,,0.04489946
BAU,2055,domestic demand,,WoodPr,,497.90063
BAU,2055,commodity price,,WoodPr,,1.0617901
BAU,2055,investment,,WoodPr,,54.64159
BAU,2055,government consumption,WoodPr,,,0.0
BAU,2055,household consumption,WoodPr,RuralHH,,12.97951
BAU,2055,household consumption,WoodPr,UrbanHH,,43.58284
BAU,2055,output,,PaperPr,,1067.9603
BAU,2055,production cost,,PaperPr,,1.0014377
BAU,2055,capital demand,,PaperPr,,90.63545
BAU,2055,labor demand,,PaperPr,,48.25343
BAU,2055,CO2,,PaperPr,,0.6877145
BAU,2055,energy demand,Coal,PaperPr,,8.192776
BAU,2055,energy demand,RefPet,PaperPr,,3.0108855
BAU,2055,energy demand,ElecDist,PaperPr,,18.074383
BAU,2055,energy demand,GasDist,PaperPr,,1.1824397
BAU,2055,domestic demand,,PaperPr,,897.14215
BAU,2055,commodity price,,PaperPr,,1.0025796
BAU,2055,investment,,PaperPr,,15.88907
BAU,2055,government consumption,PaperPr,,,0.0
BAU,2055,household consumption,PaperPr,RuralHH,,15.057055
BAU,2055,household consumption,PaperPr,UrbanHH,,73.79992
BAU,2055,output,,RefPet,,1046.5295
BAU,2055,production cost,,RefPet,,0.9472687
BAU,2055,capital demand,,RefPet,,54.506485
BAU,2055,labor demand,,RefPet,,12.265933
BAU,2055,CO2,,RefPet,,3.5582178
BAU,2055,energy demand,Coal,RefPet,,53.656223
BAU,2055,energy demand,RefPet,RefPet,,70.81312
BAU,2055,energy demand,ElecDist,RefPet,,13.933739
BAU,2055,energy demand,GasDist,RefPet,,1.2666214
BAU,2055,domestic demand,,RefPet,,1005.7434
BAU,2055,commodity price,,RefPet,,0.94808424
BAU,2055,investment,,RefPet,,11.265146
BAU,2055,government consumption,RefPet,,,0.0
BAU,2055,household consumption,RefPet,RuralHH,,7.6441665
BAU,2055,household consumption,RefPet,UrbanHH,,82.96863
BAU,2055,output,,Chemical,,3875.607
BAU,2055,production cost,,Chemical,,0.98566973
BAU,2055,capital demand,,Chemical,,318.07178
BAU,2055,labor demand,,Chemical,,119.800575
BAU,2055,CO2,,Chemical,,5.5304832
BAU,2055,energy demand,Coal,Chemical,,48.46132
BAU,2055,energy demand,RefPet,Chemical,,184.72339
BAU,2055,energy demand,ElecDist,Chemical,,126.42303
BAU,2055,energy demand,GasDist,Chemical,,5.414694
BAU,2055,domestic demand,,Chemical,,3557.5847
BAU,2055,commodity price,,Chemical,,0.98587483
BAU,2055,investment,,Chemical,,11.015402
BAU,2055,government consumption,Chemical,,,0.0
BAU,2055,household consumption,Chemical,RuralHH,,50.562973
BAU,2055,household consumption,Chemical,UrbanHH,,210.67662
BAU,2055,output,,NMetPr,,1583.8634
BAU,2055,production cost,,NMetPr,,0.9739094
BAU,2055,capital demand,,NMetPr,,183.83311
BAU,2055,labor demand,,NMetPr,,69.4265
BAU,2055,CO2,,NMetPr,,9.708977
BAU,2055,energy demand,Coal,NMetPr,,63.85231
BAU,2055,energy demand,RefPet,NMetPr,,54.390553
BAU,2055,energy demand,ElecDist,NMetPr,,76.047714
BAU,2055,energy demand,GasDist,NMetPr,,0.37276703
BAU,2055,domestic demand,,NMetPr,,1510.7913
BAU,2055,commodity price,,NMetPr,,0.97332734
BAU,2055,investment,,NMetPr,,2.2966216
BAU,2055,government consumption,NMetPr,,,0.0
BAU,2055,household consumption,NMetPr,RuralHH,,3.9428194
BAU,2055,household consumption,NMetPr,UrbanHH,,11.442846
BAU,2055,output,,Metals,,2739.5786
BAU,2055,production cost,,Metals,,0.9539224
BAU,2055,capital demand,,Metals,,261.21313
BAU,2055,labor demand,,Metals,,77.87732
BAU,2055,CO2,,Metals,,20.536577
BAU,2055,energy demand,Coal,Metals,,28.330378
BAU,2055,energy demand,RefPet,Metals,,124.47603
BAU,2055,energy demand,ElecDist,Metals,,133.28922
BAU,2055,energy demand,GasDist,Metals,,0.47394755
BAU,2055,domestic demand,,Metals,,2600.0544
BAU,2055,commodity price,,Metals,,0.9548466
BAU,2055,investment,,Metals,,11.203185
BAU,2055,government consumption,Metals,,,0.0
BAU,2055,household consumption,Metals,RuralHH,,0.0
BAU,2055,household consumption,Metals,UrbanHH,,0.0
BAU,2055,output,,MetalPr,,1102.1094
BAU,2055,production cost,,MetalPr,,0.98407805
BAU,2055,capital demand,,MetalPr,,86.471924
BAU,2055,labor demand,,MetalPr,,56.99508
BAU,2055,CO2,,MetalPr,,0.22839645
BAU,2055,energy demand,Coal,MetalPr,,0.9303592
BAU,2055,energy demand,RefPet,MetalPr,,8.581394
BAU,2055,energy demand,ElecDist,MetalPr,,46.47849
BAU,2055,energy demand,GasDist,MetalPr,,1.0030518
BAU,2055,domestic demand,,MetalPr,,965.2053
BAU,2055,commodity price,,MetalPr,,0.98308164
BAU,2055,investment,,MetalPr,,70.313225
BAU,2055,government consumption,MetalPr,,,0.0
BAU,2055,household consumption,MetalPr,RuralHH,,2.2297428
BAU,2055,household consumption,MetalPr,UrbanHH,,14.203326
BAU,2055,output,,GenEqp,,1217.8633
BAU,2055,production cost,,GenEqp,,0.9886933
BAU,2055,capital demand,,GenEqp,,86.37284
BAU,2055,labor demand,,GenEqp,,53.347187
BAU,2055,CO2,,GenEqp,,0.3363096
BAU,2055,energy demand,Coal,GenEqp,,0.43437874
BAU,2055,energy demand,RefPet,GenEqp,,4.263779
BAU,2055,energy demand,ElecDist,GenEqp,,18.164297
BAU,2055,energy demand,GasDist,GenEqp,,1.8985641
BAU,2055,domestic demand,,GenEqp,,1001.8402
BAU,2055,commodity price,,GenEqp,,0.9883887
BAU,2055,investment,,GenEqp,,333.3729
BAU,2055,government consumption,GenEqp,,,0.0
BAU,2055,household consumption,GenEqp,RuralHH,,1.3373538
BAU,2055,household consumption,GenEqp,UrbanHH,,3.9114928
BAU,2055,output,,SpecEqp,,897.15906
BAU,2055,production cost,,SpecEqp,,1.0037377
BAU,2055,capital demand,,SpecEqp,,58.172764
BAU,2055,labor demand,,SpecEqp,,46.290024
BAU,2055,CO2,,SpecEqp,,0.17115892
BAU,2055,energy demand,Coal,SpecEqp,,0.54284257
BAU,2055,energy demand,RefPet,SpecEqp,,3.176666
BAU,2055,energy demand,ElecDist,SpecEqp,,13.492823
BAU,2055,energy demand,GasDist,SpecEqp,,0.76910985
BAU,2055,domestic demand,,SpecEqp,,781.0346
BAU,2055,commodity price,,SpecEqp,,1.0036308
BAU,2055,investment,,SpecEqp,,474.10605
BAU,2055,government consumption,SpecEqp,,,0.0
BAU,2055,household consumption,SpecEqp,RuralHH,,1.1362461
BAU,2055,household consumption,SpecEqp,UrbanHH,,7.1372113
BAU,2055,output,,TransEqp,,2506.7314
BAU,2055,production cost,,TransEqp,,0.97566706
BAU,2055,capital demand,,TransEqp,,153.49179
BAU,2055,labor demand,,TransEqp,,68.746124
BAU,2055,CO2,,TransEqp,,0.24335265
BAU,2055,energy demand,Coal,TransEqp,,0.08989806
BAU,2055,energy demand,RefPet,TransEqp,,4.731
BAU,2055,energy demand,ElecDist,TransEqp,,18.514833
BAU,2055,energy demand,GasDist,TransEqp,,0.49362648
BAU,2055,domestic demand,,TransEqp,,2331.6409
BAU,2055,commodity price,,TransEqp,,0.9759583
BAU,2055,investment,,TransEqp,,938.222
BAU,2055,government consumption,TransEqp,,,0.0
BAU,2055,household consumption,TransEqp,RuralHH,,38.231335
BAU,2055,household consumption,TransEqp,UrbanHH,,334.0637
BAU,2055,output,,ElecEqp,,1679.028
BAU,2055,production cost,,ElecEqp,,0.9701791
BAU,2055,capital demand,,ElecEqp,,125.113144
BAU,2055,labor demand,,ElecEqp,,56.176388
BAU,2055,CO2,,ElecEqp,,0.099864684
BAU,2055,energy demand,Coal,ElecEqp,,0.3989454
BAU,2055,energy demand,RefPet,ElecEqp,,2.8086894
BAU,2055,energy demand,ElecDist,ElecEqp,,17.427435
BAU,2055,energy demand,GasDist,ElecEqp,,0.55083966
BAU,2055,domestic demand,,ElecEqp,,1286.9227
BAU,2055,commodity price,,ElecEqp,,0.96615416
BAU,2055,investment,,ElecEqp,,223.77744
BAU,2055,government consumption,ElecEqp,,,0.0
BAU,2055,household consumption,ElecEqp,RuralHH,,25.425318
BAU,2055,household consumption,ElecEqp,UrbanHH,,86.62253
BAU,2055,output,,ICTEqp,,2506.102
BAU,2055,production cost,,ICTEqp,,1.0021948
BAU,2055,capital demand,,ICTEqp,,141.4313
BAU,2055,labor demand,,ICTEqp,,102.13966
BAU,2055,CO2,,ICTEqp,,0.067069955
BAU,2055,energy demand,Coal,ICTEqp,,4.318759e-6
BAU,2055,energy demand,RefPet,ICTEqp,,2.1679778
BAU,2055,energy demand,ElecDist,ICTEqp,,22.699232
BAU,2055,energy demand,GasDist,ICTEqp,,0.25658092
BAU,2055,domestic demand,,ICTEqp,,1563.1847
BAU,2055,commodity price,,ICTEqp,,1.0029163
BAU,2055,investment,,ICTEqp,,220.45189
BAU,2055,government consumption,ICTEqp,,,0.0
BAU,2055,household consumption,ICTEqp,RuralHH,,37.686348
BAU,2055,household consumption,ICTEqp,UrbanHH,,141.94154
BAU,2055,output,,PrecInst,,222.68423
BAU,2055,production cost,,PrecInst,,0.99541384
BAU,2055,capital demand,,PrecInst,,15.931193
BAU,2055,labor demand,,PrecInst,,10.116027
BAU,2055,CO2,,PrecInst,,0.014342056
BAU,2055,energy demand,Coal,PrecInst,,0.037358772
BAU,2055,energy demand,RefPet,PrecInst,,0.790542
BAU,2055,energy demand,ElecDist,PrecInst,,2.7149587
BAU,2055,energy demand,GasDist,PrecInst,,0.023708781
BAU,2055,domestic demand,,PrecInst,,164.43143
BAU,2055,commodity price,,PrecInst,,0.9950116
BAU,2055,investment,,PrecInst,,28.229454
BAU,2055,government consumption,PrecInst,,,0.0
BAU,2055,household consumption,PrecInst,RuralHH,,2.051931
BAU,2055,household consumption,PrecInst,UrbanHH,,7.181009
BAU,2055,output,,OthMfg,,97.11801
BAU,2055,production cost,,OthMfg,,1.0305355
BAU,2055,capital demand,,OthMfg,,3.6070988
BAU,2055,labor demand,,OthMfg,,2.9311917
BAU,2055,CO2,,OthMfg,,0.027264794
BAU,2055,energy demand,Coal,OthMfg,,0.18245985
