scenario,year,variable,commodity,sector,subsector,value
BAU,2057,energy demand,RefPet,EnvServ,,3.3721104
BAU,2057,energy demand,ElecDist,EnvServ,,8.3852415
BAU,2057,energy demand,GasDist,EnvServ,,0.32690713
BAU,2057,domestic demand,,EnvServ,,281.92346
BAU,2057,commodity price,,EnvServ,,1.008845
BAU,2057,investment,,EnvServ,,0.0
BAU,2057,government consumption,EnvServ,,,189.53323
BAU,2057,household consumption,EnvServ,RuralHH,,4.2264223
BAU,2057,household consumption,EnvServ,UrbanHH,,22.053444
BAU,2057,output,,ResServ,,776.9915
BAU,2057,production cost,,ResServ,,1.1841933
BAU,2057,capital demand,,ResServ,,77.21137
BAU,2057,labor demand,,ResServ,,148.10597
BAU,2057,CO2,,ResServ,,0.5375699
BAU,2057,energy demand,Coal,ResServ,,1.0897275
BAU,2057,energy demand,RefPet,ResServ,,5.309611
BAU,2057,energy demand,ElecDist,ResServ,,12.832886
BAU,2057,energy demand,GasDist,ResServ,,4.012789
BAU,2057,domestic demand,,ResServ,,776.3929
BAU,2057,commodity price,,ResServ,,1.182094
BAU,2057,investment,,ResServ,,0.0
BAU,2057,government consumption,ResServ,,,0.0
BAU,2057,household consumption,ResServ,RuralHH,,58.141083
BAU,2057,household consumption,ResServ,UrbanHH,,341.4569
BAU,2057,output,,Education,,1007.8742
BAU,2057,production cost,,Education,,1.1932412
BAU,2057,capital demand,,Education,,196.05878
BAU,2057,labor demand,,Education,,232.97868
BAU,2057,CO2,,Education,,0.54048806
BAU,2057,energy demand,Coal,Education,,1.4118164
BAU,2057,energy demand,RefPet,Education,,5.0095534
BAU,2057,energy demand,ElecDist,Education,,7.8124256
BAU,2057,energy demand,GasDist,Education,,1.3516942
BAU,2057,domestic demand,,Education,,1007.8742
BAU,2057,commodity price,,Education,,1.1914645
BAU,2057,investment,,Education,,0.0
BAU,2057,government consumption,Education,,,504.6762
BAU,2057,household consumption,Education,RuralHH,,105.83222
BAU,2057,household consumption,Education,UrbanHH,,352.7162
BAU,2057,output,,Health,,1169.1719
BAU,2057,production cost,,Health,,1.1471891
BAU,2057,capital demand,,Health,,99.11019
BAU,2057,labor demand,,Health,,180.14569
BAU,2057,CO2,,Health,,0.37681705
BAU,2057,energy demand,Coal,Health,,1.316194
BAU,2057,energy demand,RefPet,Health,,0.65497464
BAU,2057,energy demand,ElecDist,Health,,10.634208
BAU,2057,energy demand,GasDist,Health,,1.0170649
BAU,2057,domestic demand,,Health,,1167.3633
BAU,2057,commodity price,,Health,,1.1460738
BAU,2057,investment,,Health,,0.0
BAU,2057,government consumption,Health,,,712.03107
BAU,2057,household consumption,Health,RuralHH,,80.88508
BAU,2057,household consumption,Health,UrbanHH,,358.88156
BAU,2057,output,,RecEnt,,402.15228
BAU,2057,production cost,,RecEnt,,1.0913826
BAU,2057,capital demand,,RecEnt,,69.71174
BAU,2057,labor demand,,RecEnt,,52.93904
BAU,2057,CO2,,RecEnt,,0.10114122
BAU,2057,energy demand,Coal,RecEnt,,0.103489585
BAU,2057,energy demand,RefPet,RecEnt,,1.7831053
BAU,2057,energy demand,ElecDist,RecEnt,,4.5078835
BAU,2057,energy demand,GasDist,RecEnt,,0.82952356
BAU,2057,domestic demand,,RecEnt,,392.0479
BAU,2057,commodity price,,RecEnt,,1.0798614
BAU,2057,investment,,RecEnt,,0.0
BAU,2057,government consumption,RecEnt,,,129.9253
BAU,2057,household consumption,RecEnt,RuralHH,,23.740763
BAU,2057,household consumption,RecEnt,UrbanHH,,156.01505
BAU,2057,output,,PubAdm,,1382.5275
BAU,2057,production cost,,PubAdm,,1.2594134
BAU,2057,capital demand,,PubAdm,,156.16272
BAU,2057,labor demand,,PubAdm,,327.96396
BAU,2057,CO2,,PubAdm,,0.50396115
BAU,2057,energy demand,Coal,PubAdm,,1.2897081
BAU,2057,energy demand,RefPet,PubAdm,,5.482621
BAU,2057,energy demand,ElecDist,PubAdm,,16.395975
BAU,2057,energy demand,GasDist,PubAdm,,0.57761955
BAU,2057,domestic demand,,PubAdm,,1380.6367
BAU,2057,commodity price,,PubAdm,,1.2584523
BAU,2057,investment,,PubAdm,,0.0
BAU,2057,government consumption,PubAdm,,,1309.0902
BAU,2057,household consumption,PubAdm,RuralHH,,1.4233886
BAU,2057,household consumption,PubAdm,UrbanHH,,15.137172
BAU,2057,CO2,,RuralHH,,6.594828
BAU,2057,labor supply,,RuralHH,,1418.5692
BAU,2057,energy demand,Coal,RuralHH,,2.809414
BAU,2057,energy demand,RefPet,RuralHH,,9.11609
BAU,2057,energy demand,ElecDist,RuralHH,,24.435606
BAU,2057,energy demand,GasDist,RuralHH,,2.6283221
BAU,2057,CO2,,UrbanHH,,9.540995
BAU,2057,labor supply,,UrbanHH,,3444.9097
BAU,2057,energy demand,Coal,UrbanHH,,1.8070365
BAU,2057,energy demand,RefPet,UrbanHH,,98.038704
BAU,2057,energy demand,ElecDist,UrbanHH,,101.286285
BAU,2057,energy demand,GasDist,UrbanHH,,64.487854
BAU,2057,labor wage,,,,3.093939
BAU,2057,capital rent,,,,0.93541056
BAU,2057,real gdp-va,,,,27387.264
BAU,2057,real gdp-demand,,,,24780.71
BAU,2057,total factor productivity,,,,1.8565791
BAU,2057,total CO2 emissions,,,,246.5242
BAU,2057,CO2 price,,,,0.0
BAU,2058,output,,AgFFF,,2761.4597
BAU,2058,production cost,,AgFFF,,1.4238117
BAU,2058,capital demand,,AgFFF,,115.11482
BAU,2058,labor demand,,AgFFF,,830.3839
BAU,2058,CO2,,AgFFF,,3.5863712
BAU,2058,energy demand,Coal,AgFFF,,1.9822254
BAU,2058,energy demand,RefPet,AgFFF,,20.635662
BAU,2058,energy demand,ElecDist,AgFFF,,37.245483
BAU,2058,energy demand,GasDist,AgFFF,,0.571955
BAU,2058,domestic demand,,AgFFF,,2744.6292
BAU,2058,commodity price,,AgFFF,,1.3956381
BAU,2058,investment,,AgFFF,,18.454155
BAU,2058,government consumption,AgFFF,,,27.933647
BAU,2058,household consumption,AgFFF,RuralHH,,223.7091
BAU,2058,household consumption,AgFFF,UrbanHH,,434.10052
BAU,2058,output,,Coal,,561.0801
BAU,2058,production cost,,Coal,,1.0268117
BAU,2058,capital demand,,Coal,,82.75726
BAU,2058,labor demand,,Coal,,44.79539
BAU,2058,CO2,,Coal,,1.7662507
BAU,2058,energy demand,Coal,Coal,,86.74748
BAU,2058,energy demand,RefPet,Coal,,2.3642957
BAU,2058,energy demand,ElecDist,Coal,,23.827103
BAU,2058,energy demand,GasDist,Coal,,0.08231156
BAU,2058,domestic demand,,Coal,,559.50104
BAU,2058,commodity price,,Coal,,1.0248361
BAU,2058,investment,,Coal,,4.15012
BAU,2058,government consumption,Coal,,,0.0
BAU,2058,household consumption,Coal,RuralHH,,2.839181
BAU,2058,household consumption,Coal,UrbanHH,,1.8243554
BAU,2058,output,,OilGas,,422.1216
BAU,2058,production cost,,OilGas,,0.87439555
BAU,2058,capital demand,,OilGas,,83.9978
BAU,2058,labor demand,,OilGas,,15.192052
BAU,2058,CO2,,OilGas,,1.213171
BAU,2058,energy demand,Coal,OilGas,,0.23876496
BAU,2058,energy demand,RefPet,OilGas,,1.8887881
BAU,2058,energy demand,ElecDist,OilGas,,8.928789
BAU,2058,energy demand,GasDist,OilGas,,0.08793806
BAU,2058,domestic demand,,OilGas,,413.11777
BAU,2058,commodity price,,OilGas,,0.93146724
BAU,2058,investment,,OilGas,,5.211039
BAU,2058,government consumption,OilGas,,,0.0
BAU,2058,household consumption,OilGas,RuralHH,,0.0
BAU,2058,household consumption,OilGas,UrbanHH,,0.0
BAU,2058,output,,MetMin,,352.3404
BAU,2058,production cost,,MetMin,,0.973534
BAU,2058,capital demand,,MetMin,,42.950974
BAU,2058,labor demand,,MetMin,,17.409912
BAU,2058,CO2,,MetMin,,0.34213334
BAU,2058,energy demand,Coal,MetMin,,2.099112
BAU,2058,energy demand,RefPet,MetMin,,19.686848
BAU,2058,energy demand,ElecDist,MetMin,,29.600214
BAU,2058,energy demand,GasDist,MetMin,,0.016742716
BAU,2058,domestic demand,,MetMin,,349.94604
BAU,2058,commodity price,,MetMin,,0.98342586
BAU,2058,investment,,MetMin,,1.3001782
BAU,2058,government consumption,MetMin,,,0.0
BAU,2058,household consumption,MetMin,RuralHH,,0.0
BAU,2058,household consumption,MetMin,UrbanHH,,0.0
BAU,2058,output,,NMetMin,,251.72539
BAU,2058,production cost,,NMetMin,,1.04674
BAU,2058,capital demand,,NMetMin,,30.649664
BAU,2058,labor demand,,NMetMin,,22.82013
BAU,2058,CO2,,NMetMin,,0.3536741
BAU,2058,energy demand,Coal,NMetMin,,3.031142
BAU,2058,energy demand,RefPet,NMetMin,,16.491014
BAU,2058,energy demand,ElecDist,NMetMin,,17.472153
BAU,2058,energy demand,GasDist,NMetMin,,0.2623347
BAU,2058,domestic demand,,NMetMin,,247.69518
BAU,2058,commodity price,,NMetMin,,1.0439425
BAU,2058,investment,,NMetMin,,-0.43032086
BAU,2058,government consumption,NMetMin,,,0.0
BAU,2058,household consumption,NMetMin,RuralHH,,0.0
BAU,2058,household consumption,NMetMin,UrbanHH,,0.0
BAU,2058,output,,FoodPr,,3544.1445
BAU,2058,production cost,,FoodPr,,1.1817542
BAU,2058,capital demand,,FoodPr,,271.01434
BAU,2058,labor demand,,FoodPr,,99.79997
BAU,2058,CO2,,FoodPr,,1.7710567
BAU,2058,energy demand,Coal,FoodPr,,7.021914
BAU,2058,energy demand,RefPet,FoodPr,,4.312389
BAU,2058,energy demand,ElecDist,FoodPr,,28.480852
BAU,2058,energy demand,GasDist,FoodPr,,1.5150703
BAU,2058,domestic demand,,FoodPr,,3470.288
BAU,2058,commodity price,,FoodPr,,1.1761295
BAU,2058,investment,,FoodPr,,22.8654
BAU,2058,government consumption,FoodPr,,,0.0
BAU,2058,household consumption,FoodPr,RuralHH,,502.64447
BAU,2058,household consumption,FoodPr,UrbanHH,,1348.8805
BAU,2058,output,,Textile,,938.07605
BAU,2058,production cost,,Textile,,1.1431754
BAU,2058,capital demand,,Textile,,59.13381
BAU,2058,labor demand,,Textile,,34.230896
BAU,2058,CO2,,Textile,,0.44811973
BAU,2058,energy demand,Coal,Textile,,3.6123753
BAU,2058,energy demand,RefPet,Textile,,1.6612116
BAU,2058,energy demand,ElecDist,Textile,,18.20854
BAU,2058,energy demand,GasDist,Textile,,0.24809569
BAU,2058,domestic demand,,Textile,,819.9464
BAU,2058,commodity price,,Textile,,1.1607014
BAU,2058,investment,,Textile,,-2.6248984
BAU,2058,government consumption,Textile,,,0.0
BAU,2058,household consumption,Textile,RuralHH,,9.526699
BAU,2058,household consumption,Textile,UrbanHH,,25.157467
BAU,2058,output,,Apparel,,988.7681
BAU,2058,production cost,,Apparel,,1.1107472
BAU,2058,capital demand,,Apparel,,69.88269
BAU,2058,labor demand,,Apparel,,47.659332
BAU,2058,CO2,,Apparel,,0.1204092
BAU,2058,energy demand,Coal,Apparel,,1.1796318
BAU,2058,energy demand,RefPet,Apparel,,2.1598985
BAU,2058,energy demand,ElecDist,Apparel,,8.912598
BAU,2058,energy demand,GasDist,Apparel,,0.30605072
BAU,2058,domestic demand,,Apparel,,725.76886
BAU,2058,commodity price,,Apparel,,1.1450669
BAU,2058,investment,,Apparel,,0.25593224
BAU,2058,government consumption,Apparel,,,0.0
BAU,2058,household consumption,Apparel,RuralHH,,59.656906
BAU,2058,household consumption,Apparel,UrbanHH,,339.35245
BAU,2058,output,,WoodPr,,636.6472
BAU,2058,production cost,,WoodPr,,1.0812107
BAU,2058,capital demand,,WoodPr,,47.21095
BAU,2058,labor demand,,WoodPr,,25.028673
BAU,2058,CO2,,WoodPr,,0.11513803
BAU,2058,energy demand,Coal,WoodPr,,0.68357855
BAU,2058,energy demand,RefPet,WoodPr,,3.127911
BAU,2058,energy demand,ElecDist,WoodPr,,12.026907
BAU,2058,energy demand,GasDist,WoodPr,,0.06638409
BAU,2058,domestic demand,,WoodPr,,535.631
BAU,2058,commodity price,,WoodPr,,1.0930246
BAU,2058,investment,,WoodPr,,53.777863
BAU,2058,government consumption,WoodPr,,,0.0
BAU,2058,household consumption,WoodPr,RuralHH,,14.88933
BAU,2058,household consumption,WoodPr,UrbanHH,,49.48833
BAU,2058,output,,PaperPr,,1201.7245
BAU,2058,production cost,,PaperPr,,1.0063074
BAU,2058,capital demand,,PaperPr,,110.119606
BAU,2058,labor demand,,PaperPr,,45.353363
BAU,2058,CO2,,PaperPr,,0.7880209
BAU,2058,energy demand,Coal,PaperPr,,9.413997
BAU,2058,energy demand,RefPet,PaperPr,,3.3409233
BAU,2058,energy demand,ElecDist,PaperPr,,22.332603
BAU,2058,energy demand,GasDist,PaperPr,,1.3496782
BAU,2058,domestic demand,,PaperPr,,1009.9525
BAU,2058,commodity price,,PaperPr,,1.0076034
BAU,2058,investment,,PaperPr,,17.213161
BAU,2058,government consumption,PaperPr,,,0.0
BAU,2058,household consumption,PaperPr,RuralHH,,17.69202
BAU,2058,household consumption,PaperPr,UrbanHH,,85.834854
BAU,2058,output,,RefPet,,1193.6526
BAU,2058,production cost,,RefPet,,0.92532814
BAU,2058,capital demand,,RefPet,,64.808105
BAU,2058,labor demand,,RefPet,,11.2822695
BAU,2058,CO2,,RefPet,,4.0123506
BAU,2058,energy demand,Coal,RefPet,,58.420254
BAU,2058,energy demand,RefPet,RefPet,,80.98593
BAU,2058,energy demand,ElecDist,RefPet,,17.39417
BAU,2058,energy demand,GasDist,RefPet,,1.6252655
BAU,2058,domestic demand,,RefPet,,1144.377
BAU,2058,commodity price,,RefPet,,0.92641956
BAU,2058,investment,,RefPet,,13.656488
BAU,2058,government consumption,RefPet,,,0.0
BAU,2058,household consumption,RefPet,RuralHH,,9.23799
BAU,2058,household consumption,RefPet,UrbanHH,,99.25027
BAU,2058,output,,Chemical,,4321.023
BAU,2058,production cost,,Chemical,,0.979703
BAU,2058,capital demand,,Chemical,,373.714
BAU,2058,labor demand,,Chemical,,108.88998
BAU,2058,CO2,,Chemical,,6.4563885
BAU,2058,energy demand,Coal,Chemical,,56.643745
BAU,2058,energy demand,RefPet,Chemical,,197.3758
BAU,2058,energy demand,ElecDist,Chemical,,153.64876
BAU,2058,energy demand,GasDist,Chemical,,6.5753202
BAU,2058,domestic demand,,Chemical,,3959.37
BAU,2058,commodity price,,Chemical,,0.98015577
BAU,2058,investment,,Chemical,,12.460985
BAU,2058,government consumption,Chemical,,,0.0
BAU,2058,household consumption,Chemical,RuralHH,,60.057526
BAU,2058,household consumption,Chemical,UrbanHH,,247.69748
BAU,2058,output,,NMetPr,,1713.7637
BAU,2058,production cost,,NMetPr,,0.9511439
BAU,2058,capital demand,,NMetPr,,207.98357
BAU,2058,labor demand,,NMetPr,,60.76385
BAU,2058,CO2,,NMetPr,,11.330006
BAU,2058,energy demand,Coal,NMetPr,,74.67489
BAU,2058,energy demand,RefPet,NMetPr,,55.221622
BAU,2058,energy demand,ElecDist,NMetPr,,86.96333
BAU,2058,energy demand,GasDist,NMetPr,,0.56804705
BAU,2058,domestic demand,,NMetPr,,1630.1001
BAU,2058,commodity price,,NMetPr,,0.9496602
BAU,2058,investment,,NMetPr,,2.8008993
BAU,2058,government consumption,NMetPr,,,0.0
BAU,2058,household consumption,NMetPr,RuralHH,,4.772058
BAU,2058,household consumption,NMetPr,UrbanHH,,13.708922
BAU,2058,output,,Metals,,3112.088
BAU,2058,production cost,,Metals,,0.9146125
BAU,2058,capital demand,,Metals,,301.96295
BAU,2058,labor demand,,Metals,,69.64412
BAU,2058,CO2,,Metals,,42.58912
BAU,2058,energy demand,Coal,Metals,,59.077385
BAU,2058,energy demand,RefPet,Metals,,122.56327
BAU,2058,energy demand,ElecDist,Metals,,149.41881
BAU,2058,energy demand,GasDist,Metals,,0.7928213
BAU,2058,domestic demand,,Metals,,2937.3782
BAU,2058,commodity price,,Metals,,0.91608685
BAU,2058,investment,,Metals,,14.61419
BAU,2058,government consumption,Metals,,,0.0
BAU,2058,household consumption,Metals,RuralHH,,0.0
BAU,2058,household consumption,Metals,UrbanHH,,0.0
BAU,2058,output,,MetalPr,,1236.8136
BAU,2058,production cost,,MetalPr,,0.96925557
BAU,2058,capital demand,,MetalPr,,105.23009
BAU,2058,labor demand,,MetalPr,,53.655834
BAU,2058,CO2,,MetalPr,,0.2752394
BAU,2058,energy demand,Coal,MetalPr,,1.1762385
BAU,2058,energy demand,RefPet,MetalPr,,9.314054
BAU,2058,energy demand,ElecDist,MetalPr,,57.083748
BAU,2058,energy demand,GasDist,MetalPr,,1.1443857
BAU,2058,domestic demand,,MetalPr,,1077.145
BAU,2058,commodity price,,MetalPr,,0.9660292
BAU,2058,investment,,MetalPr,,83.34501
BAU,2058,government consumption,MetalPr,,,0.0
BAU,2058,household consumption,MetalPr,RuralHH,,2.6795523
BAU,2058,household consumption,MetalPr,UrbanHH,,16.89538
BAU,2058,output,,GenEqp,,1390.3602
BAU,2058,production cost,,GenEqp,,0.98288506
BAU,2058,capital demand,,GenEqp,,107.43881
BAU,2058,labor demand,,GenEqp,,51.334614
BAU,2058,CO2,,GenEqp,,0.56559944
BAU,2058,energy demand,Coal,GenEqp,,0.8479355
BAU,2058,energy demand,RefPet,GenEqp,,4.7724853
BAU,2058,energy demand,ElecDist,GenEqp,,22.741291
BAU,2058,energy demand,GasDist,GenEqp,,2.1519282
BAU,2058,domestic demand,,GenEqp,,1138.9174
BAU,2058,commodity price,,GenEqp,,0.98181295
BAU,2058,investment,,GenEqp,,378.4178
BAU,2058,government consumption,GenEqp,,,0.0
BAU,2058,household consumption,GenEqp,RuralHH,,1.5898402
BAU,2058,household consumption,GenEqp,UrbanHH,,4.602779
BAU,2058,output,,SpecEqp,,993.36865
BAU,2058,production cost,,SpecEqp,,1.0056331
BAU,2058,capital demand,,SpecEqp,,71.21075
BAU,2058,labor demand,,SpecEqp,,43.83571
BAU,2058,CO2,,SpecEqp,,0.21222469
BAU,2058,energy demand,Coal,SpecEqp,,0.72121733
BAU,2058,energy demand,RefPet,SpecEqp,,3.5158
BAU,2058,energy demand,ElecDist,SpecEqp,,16.680075
BAU,2058,energy demand,GasDist,SpecEqp,,0.87221813
BAU,2058,domestic demand,,SpecEqp,,864.33264
BAU,2058,commodity price,,SpecEqp,,1.0055485
BAU,2058,investment,,SpecEqp,,520.00134
BAU,2058,government consumption,SpecEqp,,,0.0
BAU,2058,household consumption,SpecEqp,RuralHH,,1.3392185
BAU,2058,household consumption,SpecEqp,UrbanHH,,8.326798
BAU,2058,output,,TransEqp,,2885.176
BAU,2058,production cost,,TransEqp,,0.9679389
BAU,2058,capital demand,,TransEqp,,189.4356
BAU,2058,labor demand,,TransEqp,,65.6356
BAU,2058,CO2,,TransEqp,,0.38497487
BAU,2058,energy demand,Coal,TransEqp,,0.22062546
BAU,2058,energy demand,RefPet,TransEqp,,5.3146095
BAU,2058,energy demand,ElecDist,TransEqp,,22.98936
BAU,2058,energy demand,GasDist,TransEqp,,0.66678864
BAU,2058,domestic demand,,TransEqp,,2678.7869
BAU,2058,commodity price,,TransEqp,,0.96837074
BAU,2058,investment,,TransEqp,,1069.8167
BAU,2058,government consumption,TransEqp,,,0.0
BAU,2058,household consumption,TransEqp,RuralHH,,45.500607
BAU,2058,household consumption,TransEqp,UrbanHH,,393.54776
BAU,2058,output,,ElecEqp,,1951.6323
BAU,2058,production cost,,ElecEqp,,0.9561215
BAU,2058,capital demand,,ElecEqp,,155.93066
BAU,2058,labor demand,,ElecEqp,,54.162308
BAU,2058,CO2,,ElecEqp,,0.116345465
BAU,2058,energy demand,Coal,ElecEqp,,0.48357743
BAU,2058,energy demand,RefPet,ElecEqp,,3.1661916
BAU,2058,energy demand,ElecDist,ElecEqp,,21.905256
BAU,2058,energy demand,GasDist,ElecEqp,,0.63267964
BAU,2058,domestic demand,,ElecEqp,,1478.1741
BAU,2058,commodity price,,ElecEqp,,0.94855785
BAU,2058,investment,,ElecEqp,,266.19016
BAU,2058,government consumption,ElecEqp,,,0.0
BAU,2058,household consumption,ElecEqp,RuralHH,,30.581383
BAU,2058,household consumption,ElecEqp,UrbanHH,,103.13166
BAU,2058,output,,ICTEqp,,2807.6018
BAU,2058,production cost,,ICTEqp,,1.0073816
BAU,2058,capital demand,,ICTEqp,,174.77422
BAU,2058,labor demand,,ICTEqp,,97.642975
BAU,2058,CO2,,ICTEqp,,0.11911661
BAU,2058,energy demand,Coal,ICTEqp,,0.00096503785
BAU,2058,energy demand,RefPet,ICTEqp,,2.4015174
BAU,2058,energy demand,ElecDist,ICTEqp,,28.169611
BAU,2058,energy demand,GasDist,ICTEqp,,0.3494555
BAU,2058,domestic demand,,ICTEqp,,1754.3037
BAU,2058,commodity price,,ICTEqp,,1.0081989
BAU,2058,investment,,ICTEqp,,238.57947
BAU,2058,government consumption,ICTEqp,,,0.0
BAU,2058,household consumption,ICTEqp,RuralHH,,44.27012
BAU,2058,household consumption,ICTEqp,UrbanHH,,165.04659
BAU,2058,output,,PrecInst,,250.26793
BAU,2058,production cost,,PrecInst,,0.99643123
BAU,2058,capital demand,,PrecInst,,19.58497
BAU,2058,labor demand,,PrecInst,,9.620537
BAU,2058,CO2,,PrecInst,,0.016929975
BAU,2058,energy demand,Coal,PrecInst,,0.045964055
BAU,2058,energy demand,RefPet,PrecInst,,0.8749449
BAU,2058,energy demand,ElecDist,PrecInst,,3.3790357
BAU,2058,energy demand,GasDist,PrecInst,,0.03049799
BAU,2058,domestic demand,,PrecInst,,184.44998
BAU,2058,commodity price,,PrecInst,,0.99642414
BAU,2058,investment,,PrecInst,,31.02298
BAU,2058,government consumption,PrecInst,,,0.0
BAU,2058,household consumption,PrecInst,RuralHH,,2.4196627
BAU,2058,household consumption,PrecInst,UrbanHH,,8.382006
BAU,2058,output,,OthMfg,,108.43538
BAU,2058,production cost,,OthMfg,,1.0431223
BAU,2058,capital demand,,OthMfg,,4.403588
BAU,2058,labor demand,,OthMfg,,2.7682648
BAU,2058,CO2,,OthMfg,,0.030883528
BAU,2058,energy demand,Coal,OthMfg,,0.21033445
BAU,2058,energy demand,RefPet,OthMfg,,1.0263605
BAU,2058,energy demand,ElecDist,OthMfg,,2.656965
BAU,2058,energy demand,GasDist,OthMfg,,0.45289397
BAU,2058,domestic demand,,OthMfg,,87.62374
BAU,2058,commodity price,,OthMfg,,1.0523884
BAU,2058,investment,,OthMfg,,0.9153573
BAU,2058,government consumption,OthMfg,,,0.0
BAU,2058,household consumption,OthMfg,RuralHH,,3.493704
BAU,2058,household consumption,OthMfg,UrbanHH,,9.095756
BAU,2058,output,,Waste,,231.12453
BAU,2058,production cost,,Waste,,0.71215355
BAU,2058,capital demand,,Waste,,86.46594
BAU,2058,labor demand,,Waste,,10.66716
BAU,2058,CO2,,Waste,,0.045641553
BAU,2058,energy demand,Coal,Waste,,0.06816651
BAU,2058,energy demand,RefPet,Waste,,0.46695137
BAU,2058,energy demand,ElecDist,Waste,,0.9466403
BAU,2058,energy demand,GasDist,Waste,,0.18542963
BAU,2058,domestic demand,,Waste,,221.70308
BAU,2058,commodity price,,Waste,,0.7459939
BAU,2058,investment,,Waste,,3.8051045
BAU,2058,government consumption,Waste,,,0.0
BAU,2058,household consumption,Waste,RuralHH,,0.0
BAU,2058,household consumption,Waste,UrbanHH,,0.0
BAU,2058,output,,MachRep,,41.303986
BAU,2058,production cost,,MachRep,,1.0530957
BAU,2058,capital demand,,MachRep,,1.3900044
BAU,2058,labor demand,,MachRep,,2.8229315
BAU,2058,CO2,,MachRep,,0.03048545
BAU,2058,energy demand,Coal,MachRep,,0.09779222
BAU,2058,energy demand,RefPet,MachRep,,0.6082227
BAU,2058,energy demand,ElecDist,MachRep,,1.5780697
BAU,2058,energy demand,GasDist,MachRep,,0.2738774
BAU,2058,domestic demand,,MachRep,,31.269371
BAU,2058,commodity price,,MachRep,,1.0626494
BAU,2058,investment,,MachRep,,0.0
BAU,2058,government consumption,MachRep,,,0.0
BAU,2058,household consumption,MachRep,RuralHH,,0.0
